2008     08     14     27247.449
2008     08     15     27340.830
2008     08     18     26777.480
2008     08     19     26732.109
2008     08     20     26865.039
2008     08     21     26534.971
2008     08     22     26875.449
2008     08     25     26416.619
2008     08     26     26071.461
2008     08     27     26131.350
2008     08     28     26444.119
2008     08     29     26290.990
2008     09     01     26424.699
2008     09     02     26522.760
2008     09     03     26467.789
2008     09     04     26151.631
2008     09     05     25904.180
2008     09     08     26232.561
2008     09     09     25629.789
2008     09     10     25622.910
2008     09     11     25552.490
2008     09     12     25588.410
2008     09     15     24618.150
2008     09     17     23456.840
2008     09     18     24577.900
2008     09     19     25701.029
2008     09     22     25131.910
2008     09     23     24969.170
2008     09     24     24944.250
2008     09     25     25645.500
2008     09     26     25593.770
2008     09     29     23955.670
2008     09     30     24888.900
2008     10     01     25117.320
2008     10     02     24027.350
2008     10     03     22989.500
2008     10     06     21749.131
2008     10     07     20884.740
2008     10     08     20678.971
2008     10     09     20310.199
2008     10     10     19905.270
2008     10     13     22095.891
2008     10     14     22244.609
2008     10     15     21135.420
2008     10     16     20457.930
2008     10     17     20312.830
2008     10     20     20786.211
2008     10     21     20203.270
2008     10     22     18787.340
2008     10     23     17798.990
2008     10     24     16978.840
2008     10     27     16891.029
2008     10     28     18632.529
2008     10     29     19157.330
2008     10     30     20207.020
2008     10     31     20445.320
2008     11     03     20612.680
2008     11     04     21535.270
2008     11     05     20446.770
2008     11     06     19650.859
2008     11     07     19865.221
2008     11     10     20020.529
2008     11     11     19795.250
2008     11     12     18804.949
2008     11     13     19710.100
2008     11     14     19562.141
2008     11     18     19036.230
2008     11     19     18578.381
2008     11     20     18190.699
2008     11     21     18251.410
2008     11     24     19529.250
2008     11     25     19297.631
2008     11     26     20025.789
2008     11     27     20201.820
2008     11     28     20534.721
2008     12     01     19533.080
2008     12     02     19802.270
2008     12     03     20147.010
2008     12     04     19916.211
2008     12     05     20081.830
2008     12     08     21168.721
2008     12     09     21439.650
2008     12     10     21689.840
2008     12     11     21408.350
2008     12     15     21050.551
2008     12     16     22032.539
2008     12     17     22572.500
2008     12     18     22347.170
2008     12     19     22221.641
2008     12     22     22059.180
2008     12     23     22174.260
2008     12     24     22340.699
2008     12     26     22515.340
2008     12     29     22392.381
2008     12     30     22420.010
2008     12     31     22380.320
2009     01     02     23250.961
2009     01     05     23238.859
2009     01     06     23005.410
2009     01     07     22117.510
2009     01     08     21955.400
2009     01     09     21741.289
2009     01     12     21162.270
2009     01     13     21047.301
2009     01     14     20369.230
2009     01     15     20280.490
2009     01     16     20325.391
2009     01     19     20393.410
2009     01     20     19213.020
2009     01     21     19497.100
2009     01     22     19306.730
2009     01     23     19348.811
2009     01     26     19583.080
2009     01     27     19616.150
2009     01     28     20145.221
2009     01     29     19537.051
2009     01     30     19565.141
2009     02     03     19630.461
2009     02     04     19622.600
2009     02     05     19736.961
2009     02     06     20438.131
2009     02     09     20537.100
2009     02     10     19825.721
2009     02     11     19446.650
2009     02     12     19358.250
2009     02     13     19368.100
2009     02     16     19520.869
2009     02     17     18853.930
2009     02     18     18741.270
2009     02     19     18682.471
2009     02     20     18324.230
2009     02     23     17956.400
2009     02     24     18296.109
2009     02     25     18200.699
2009     02     26     18047.160
2009     02     27     17752.180
2009     03     02     16929.801
2009     03     03     17093.250
2009     03     04     17824.961
2009     03     05     17365.020
2009     03     06     17043.439
2009     03     09     16964.359
2009     03     10     17543.520
2009     03     11     17790.689
2009     03     12     18864.869
2009     03     13     19437.010
2009     03     17     19325.051
2009     03     18     19620.480
2009     03     19     19596.510
2009     03     20     19363.301
2009     03     23     20346.430
2009     03     24     20242.609
2009     03     25     20272.770
2009     03     26     20542.250
2009     03     27     20315.170
2009     03     30     19530.150
2009     03     31     19626.750
2009     04     01     19880.369
2009     04     02     20562.590
2009     04     03     20933.779
2009     04     06     20807.211
2009     04     07     20623.420
2009     04     08     20530.631
2009     04     13     21838.961
2009     04     14     21918.600
2009     04     15     21861.359
2009     04     16     22189.199
2009     04     17     22234.840
2009     04     20     21587.490
2009     04     21     21216.939
2009     04     22     21480.010
2009     04     23     21829.330
2009     04     24     22582.170
2009     04     27     21827.109
2009     04     28     21662.529
2009     04     29     22079.340
2009     04     30     21898.850
2009     05     04     23014.051
2009     05     05     23430.240
2009     05     06     23906.131
2009     05     07     23589.400
2009     05     08     24085.580
2009     05     11     23943.020
2009     05     12     23696.490
2009     05     13     23155.010
2009     05     14     23405.930
2009     05     15     23341.721
2009     05     18     23935.490
2009     05     19     24344.619
2009     05     20     24399.600
2009     05     21     23821.260
2009     05     22     24093.240
2009     05     25     24198.961
2009     05     26     24640.080
2009     05     27     24507.811
2009     05     28     24659.240
2009     05     29     24331.711
2009     06     01     25105.631
2009     06     02     25183.830
2009     06     03     24651.320
